unique_id,curr_hour,avg_distance
Ronaldo_Pet Cats Australia,16,119.2013650096787
Ronaldo_Pet Cats Australia,17,130.3101086683899
Ronaldo_Pet Cats Australia,18,300.8498470029919
Ronaldo_Pet Cats Australia,19,120.73656174601074
Ronaldo_Pet Cats Australia,20,110.84519447790042
Ronaldo_Pet Cats Australia,21,76.46618316911696
Ronaldo_Pet Cats Australia,22,104.93145514609505
Ronaldo_Pet Cats Australia,23,46.43065210584459
Roo_Pet Cats Australia,0,31.002966652099587
Roo_Pet Cats Australia,1,54.46553753660103
Roo_Pet Cats Australia,4,34.60080987828523
Roo_Pet Cats Australia,9,16.569021244886052
Roo_Pet Cats Australia,10,152.26883655468532
Roo_Pet Cats Australia,15,271.7076903715654
Roo_Pet Cats Australia,16,96.65761442557277
Roo_Pet Cats Australia,17,96.80412930719363
Roo_Pet Cats Australia,19,50.98709442018697
Roo_Pet Cats Australia,20,43.15342111129746
Roo_Pet Cats Australia,21,289.26988601221984
Roo_Pet Cats Australia,22,29.450215415971527
Roo_Pet Cats Australia,23,23.479660308615298
Rosey_Pet Cats Australia,0,15.268572643855931
Rosey_Pet Cats Australia,1,0
Rosey_Pet Cats Australia,2,0
Rosey_Pet Cats Australia,3,45.83449687613872
Rosey_Pet Cats Australia,4,58.28368961338972
Rosey_Pet Cats Australia,5,124.05554388844966
Rosey_Pet Cats Australia,6,103.98818568268898
Rosey_Pet Cats Australia,7,122.38557937453973
Rosey_Pet Cats Australia,8,44.27439104201839
Rosey_Pet Cats Australia,9,48.829808338449865
Rosey_Pet Cats Australia,10,44.87552756716848
Rosey_Pet Cats Australia,11,101.05704188672591
Rosey_Pet Cats Australia,12,167.055603612397
Rosey_Pet Cats Australia,13,297.6406864939778
Rosey_Pet Cats Australia,14,337.8105436690453
Rosey_Pet Cats Australia,15,196.83181466799468
Rosey_Pet Cats Australia,16,203.7143040801204
Rosey_Pet Cats Australia,17,154.97396822069038
Rosey_Pet Cats Australia,18,278.4701999232989
Rosey_Pet Cats Australia,19,384.7526468727367
Rosey_Pet Cats Australia,20,83.97349245938663
Rosey_Pet Cats Australia,21,102.39215431461548
Rosey_Pet Cats Australia,22,80.69636702083648
Rosey_Pet Cats Australia,23,106.22271262275682
Rosie2_Pet Cats Australia,2,18.400260425945596
Rosie2_Pet Cats Australia,4,0
Rosie2_Pet Cats Australia,5,0
Rosie2_Pet Cats Australia,7,21.749022081020986
Rosie2_Pet Cats Australia,8,128.4474263521755
Rosie2_Pet Cats Australia,9,77.1897348493252
Rosie2_Pet Cats Australia,10,48.08606947668628
Rosie2_Pet Cats Australia,11,100.4496682143809
Rosie2_Pet Cats Australia,12,118.12979087087487
Rosie2_Pet Cats Australia,13,276.0489093922767
Rosie2_Pet Cats Australia,14,0
Rosie2_Pet Cats Australia,15,268.3982566365874
Rosie2_Pet Cats Australia,16,280.86305293854724
Rosie2_Pet Cats Australia,17,112.5413916363048
Rosie2_Pet Cats Australia,18,200.3639367147608
Rosie2_Pet Cats Australia,19,366.9990871708469
Rosie2_Pet Cats Australia,20,196.69628913350144
Rosie2_Pet Cats Australia,21,169.6102088002582
Rosie2_Pet Cats Australia,22,54.22553278723293
RosieII_Pet Cats New Zealand,0,159.50406157886624
RosieII_Pet Cats New Zealand,1,94.42804308235063
RosieII_Pet Cats New Zealand,2,107.18723864835766
RosieII_Pet Cats New Zealand,3,0
RosieII_Pet Cats New Zealand,4,90.57878840020152
RosieII_Pet Cats New Zealand,5,253.16399995783416
RosieII_Pet Cats New Zealand,6,185.11122786249155
RosieII_Pet Cats New Zealand,7,24.36583304928855
RosieII_Pet Cats New Zealand,8,67.04313863820245
RosieII_Pet Cats New Zealand,9,234.16717757559445
RosieII_Pet Cats New Zealand,10,54.13935322826174
RosieII_Pet Cats New Zealand,11,42.73549979940963
RosieII_Pet Cats New Zealand,12,93.32962110428785
RosieII_Pet Cats New Zealand,13,137.56188029503915
RosieII_Pet Cats New Zealand,14,186.81677324040248
RosieII_Pet Cats New Zealand,17,12.451914195981269
RosieII_Pet Cats New Zealand,18,234.19422742937843
RosieII_Pet Cats New Zealand,19,124.60513935739144
RosieII_Pet Cats New Zealand,20,191.82215450224555
RosieII_Pet Cats New Zealand,21,277.0363755798249
RosieII_Pet Cats New Zealand,22,169.50423449376694
RosieII_Pet Cats New Zealand,23,216.6578986172121
Rosie_Pet Cats Australia,0,20.432929701631416
Rosie_Pet Cats Australia,2,0
Rosie_Pet Cats Australia,3,0
Rosie_Pet Cats Australia,4,0
Rosie_Pet Cats Australia,6,32.65818141367099
Rosie_Pet Cats Australia,7,61.38271470196998
Rosie_Pet Cats Australia,8,81.90754515463105
Rosie_Pet Cats Australia,9,149.83715794237352
Rosie_Pet Cats Australia,10,77.0922135568362
Rosie_Pet Cats Australia,11,36.83519820812281
Rosie_Pet Cats Australia,12,78.9490797396338
Rosie_Pet Cats Australia,13,52.52147553744102
Rosie_Pet Cats Australia,14,53.51510772274107
Rosie_Pet Cats Australia,15,165.95972580855755
Rosie_Pet Cats Australia,16,151.46268848912638
Rosie_Pet Cats Australia,17,50.30715685018376
Rosie_Pet Cats Australia,18,88.5559067787068
Rosie_Pet Cats Australia,19,51.35229087093538
Rosie_Pet Cats Australia,21,18.77757732384732
Rosie_Pet Cats Australia,23,23.34882655168376
Roukus2_Pet Cats United States,0,85.5163133481679
Roukus2_Pet Cats United States,1,179.51428226339488
Roukus2_Pet Cats United States,2,88.47057751333476
Roukus2_Pet Cats United States,3,64.63837039207102
Roukus2_Pet Cats United States,4,98.66251472790329
Roukus2_Pet Cats United States,5,64.69071742196004
Roukus2_Pet Cats United States,6,95.2845637061
Roukus2_Pet Cats United States,7,127.99161491017544
Roukus2_Pet Cats United States,8,159.26924109840283
Roukus2_Pet Cats United States,9,137.88014146808055
Roukus2_Pet Cats United States,10,139.36213691274878
Roukus2_Pet Cats United States,11,168.20834430222067
Roukus2_Pet Cats United States,12,119.1042166171846
Roukus2_Pet Cats United States,13,140.15160582277008
Roukus2_Pet Cats United States,14,195.00143167160675
Roukus2_Pet Cats United States,15,93.42751866157293
Roukus2_Pet Cats United States,16,157.70410345035643
Roukus2_Pet Cats United States,17,133.00072328381455
Roukus2_Pet Cats United States,18,70.6630263237457
Roukus2_Pet Cats United States,19,158.8906286046557
Roukus2_Pet Cats United States,20,160.180916237207
Roukus2_Pet Cats United States,21,75.89242249526447
Roukus2_Pet Cats United States,22,82.42223518932511
Roukus2_Pet Cats United States,23,159.36462116883638
Roxi_Pet Cats Australia,0,16.29287845360798
Roxi_Pet Cats Australia,1,48.56335731545891
Roxi_Pet Cats Australia,4,146.05561648414795
Roxi_Pet Cats Australia,6,42.783875830689
Roxi_Pet Cats Australia,7,76.24559514240937
Roxi_Pet Cats Australia,8,57.46470222298216
Roxi_Pet Cats Australia,9,59.53029795050573
Roxi_Pet Cats Australia,10,58.1538359289338
Roxi_Pet Cats Australia,11,55.90259155644895
Roxi_Pet Cats Australia,14,120.87089118786369
Roxi_Pet Cats Australia,15,29.47621487499729
Roxi_Pet Cats Australia,16,17.350679715891186
Roxi_Pet Cats Australia,17,21.160721136472585
Roxi_Pet Cats Australia,18,53.62267265845918
Roxi_Pet Cats Australia,19,26.49555866200844
Roxi_Pet Cats Australia,21,196.69068219697542
Roxi_Pet Cats Australia,22,65.6519754697179
Roxi_Pet Cats Australia,23,18.836680094964088
Ruby3_Pet Cats Australia,0,24.400544101220106
Ruby3_Pet Cats Australia,1,30.736165411825784
Ruby3_Pet Cats Australia,2,99.34431191264599
Ruby3_Pet Cats Australia,4,35.22730628653294
Ruby3_Pet Cats Australia,9,23.070398692682815
Ruby3_Pet Cats Australia,10,43.81901884207771
Ruby3_Pet Cats Australia,11,122.04106735767074
Ruby3_Pet Cats Australia,12,194.54222097911997
Ruby3_Pet Cats Australia,13,32.83059342274318
Ruby3_Pet Cats Australia,14,56.77846288066813
Ruby3_Pet Cats Australia,15,41.79370267547148
Ruby3_Pet Cats Australia,16,33.41835242818691
Ruby3_Pet Cats Australia,17,94.45389871632545
Ruby3_Pet Cats Australia,18,118.40726604217946
Ruby3_Pet Cats Australia,19,157.2218361460706
Ruby3_Pet Cats Australia,20,350.89444380590544
Ruby3_Pet Cats Australia,21,101.2045357968584
Ruby3_Pet Cats Australia,22,41.9283409584842
Ruby3_Pet Cats Australia,23,67.69057414491354
Ruby_Pet Cats Australia,0,6.689153369379257
Ruby_Pet Cats Australia,1,119.93555992619527
Ruby_Pet Cats Australia,2,36.411494999175574
Ruby_Pet Cats Australia,3,27.51114123445097
Ruby_Pet Cats Australia,4,41.76312772392966
Ruby_Pet Cats Australia,6,87.23117218218694
Ruby_Pet Cats Australia,7,152.70465432237418
Ruby_Pet Cats Australia,8,50.98078377737607
Ruby_Pet Cats Australia,9,46.581920432769394
Ruby_Pet Cats Australia,10,54.61883661935802
Ruby_Pet Cats Australia,11,35.03251114919326
Ruby_Pet Cats Australia,12,72.44525395824387
Ruby_Pet Cats Australia,13,47.47348985013935
Ruby_Pet Cats Australia,14,85.65881520788902
Ruby_Pet Cats Australia,15,74.91826751058812
Ruby_Pet Cats Australia,16,63.34596547741599
Ruby_Pet Cats Australia,17,104.68069161770883
Ruby_Pet Cats Australia,18,52.217275543008704
Ruby_Pet Cats Australia,19,107.84612489530286
Ruby_Pet Cats Australia,23,16.685756602601465
Ruby_Pet Cats New Zealand,0,0
Ruby_Pet Cats New Zealand,7,10.520785787807842
Ruby_Pet Cats New Zealand,8,34.2524293274721
Ruby_Pet Cats New Zealand,9,0
Ruby_Pet Cats New Zealand,13,0
Ruby_Pet Cats New Zealand,14,110.04741564516243
Ruby_Pet Cats New Zealand,15,158.90679701753936
Ruby_Pet Cats New Zealand,16,289.55422867596377
Ruby_Pet Cats New Zealand,17,187.01854923430966
Ruby_Pet Cats New Zealand,18,45.34815654180305
Ruby_Pet Cats New Zealand,19,28.621349839413625
Ruby_Pet Cats New Zealand,21,20.64420273649604
Ruby_Pet Cats New Zealand,22,0
Ruby_Pet Cats New Zealand,23,4.788145807340377
Rudi2_Pet Cats Australia,0,6.315631663001704
Rudi2_Pet Cats Australia,4,43.32303871186882
Rudi2_Pet Cats Australia,6,58.57769434101067
Rudi2_Pet Cats Australia,8,76.89235615363087
Rudi2_Pet Cats Australia,9,26.116712134842132
Rudi2_Pet Cats Australia,14,40.174574835771026
Rudi2_Pet Cats Australia,17,60.11238581283642
Rudi2_Pet Cats Australia,20,163.3008907660823
Rudi2_Pet Cats Australia,21,59.97612108115064
Rudi2_Pet Cats Australia,22,65.86176040779384
Rudi2_Pet Cats Australia,23,28.28118283468966
Rudi_Pet Cats Australia,0,14.198930700066086
Rudi_Pet Cats Australia,2,235.9671674323233
Rudi_Pet Cats Australia,3,116.65844591014286
Rudi_Pet Cats Australia,4,183.25181879549442
Rudi_Pet Cats Australia,5,113.40858718132318
Rudi_Pet Cats Australia,6,62.24390070660629
Rudi_Pet Cats Australia,7,79.56270060265575
Rudi_Pet Cats Australia,8,95.87654363075289
Rudi_Pet Cats Australia,9,111.06592045823186
Rudi_Pet Cats Australia,10,51.2867496367405
Rudi_Pet Cats Australia,11,37.47973145839036
Rudi_Pet Cats Australia,12,37.41197395566511
Rudi_Pet Cats Australia,13,47.29623238437413
Rudi_Pet Cats Australia,14,37.992879635756886
Rudi_Pet Cats Australia,15,96.62621128052565
Rudi_Pet Cats Australia,16,47.801962463896075
Rudi_Pet Cats Australia,17,70.43537350814839
Rudi_Pet Cats Australia,18,100.33013693300617
Rudi_Pet Cats Australia,19,27.091214876353774
Rudi_Pet Cats Australia,20,70.86049932963323
Rudi_Pet Cats Australia,21,122.66518028654825
Rudi_Pet Cats Australia,22,72.10344233021202
Rudi_Pet Cats Australia,23,95.92781791117159
Rufus_Pet Cats Australia,0,0.23997339483970134
Rufus_Pet Cats Australia,1,336.3291299310243
Rufus_Pet Cats Australia,2,103.5362257247802
Rufus_Pet Cats Australia,3,58.590162485214655
Rufus_Pet Cats Australia,4,191.75716389920578
Rufus_Pet Cats Australia,5,33.95242450025912
Rufus_Pet Cats Australia,7,65.94635384381722
Rufus_Pet Cats Australia,8,51.233525730590856
Rufus_Pet Cats Australia,9,61.363700601257555
Rufus_Pet Cats Australia,12,124.09925339890297
Rufus_Pet Cats Australia,13,99.0086058212971
Rufus_Pet Cats Australia,14,53.57098350952161
Rufus_Pet Cats Australia,15,60.196255213929874
Rufus_Pet Cats Australia,17,87.27831074057806
Rufus_Pet Cats Australia,19,104.8191674854501
Rufus_Pet Cats Australia,23,27.409856338733793
Rumpy_Pet Cats Australia,0,31.0262676211127
Rumpy_Pet Cats Australia,1,50.04402348058918
Rumpy_Pet Cats Australia,3,39.24087595400634
Rumpy_Pet Cats Australia,4,26.756902866479408
Rumpy_Pet Cats Australia,5,50.07025746582626
Rumpy_Pet Cats Australia,6,392.858358809518
Rumpy_Pet Cats Australia,7,15.999502620430489
Rumpy_Pet Cats Australia,9,97.97506704452877
Rumpy_Pet Cats Australia,10,0
Rumpy_Pet Cats Australia,16,98.27952044417759
Rumpy_Pet Cats Australia,17,45.990284746720654
Rumpy_Pet Cats Australia,18,30.938593696824483
Rumpy_Pet Cats Australia,19,42.28320095171667
Rumpy_Pet Cats Australia,20,72.16440744588118
Rumpy_Pet Cats Australia,21,29.639997067183554
Rumpy_Pet Cats Australia,22,128.15493473530773
Rumpy_Pet Cats Australia,23,41.49169347610044
Rupert2_Pet Cats Australia,0,70.03584184127679
Rupert2_Pet Cats Australia,1,23.86847703115233
Rupert2_Pet Cats Australia,2,0
Rupert2_Pet Cats Australia,3,23.535422249026972
Rupert2_Pet Cats Australia,5,41.300731267837165
Rupert2_Pet Cats Australia,6,102.02922031225805
Rupert2_Pet Cats Australia,7,59.24809733490676
Rupert2_Pet Cats Australia,8,83.79555348640423
Rupert2_Pet Cats Australia,9,51.96268678337907
Rupert2_Pet Cats Australia,10,111.14391191491035
Rupert2_Pet Cats Australia,11,62.16338618922798
Rupert2_Pet Cats Australia,12,121.67125952927191
Rupert2_Pet Cats Australia,13,52.1448526585628
Rupert2_Pet Cats Australia,14,102.84444839696135
Rupert2_Pet Cats Australia,15,93.11723478495878
Rupert2_Pet Cats Australia,17,111.46819968878417
Rupert2_Pet Cats Australia,18,103.50488408246144
Rupert2_Pet Cats Australia,19,110.982384076686
Rupert2_Pet Cats Australia,20,115.80101305481497
Rupert2_Pet Cats Australia,21,51.56732186047931
Rupert2_Pet Cats Australia,22,10.922682093693199
Rupert2_Pet Cats Australia,23,29.21315948591257
Rupert3_Pet Cats Australia,0,62.947008649037016
Rupert3_Pet Cats Australia,1,78.12763216510335
Rupert3_Pet Cats Australia,2,62.94321591313376
Rupert3_Pet Cats Australia,4,51.15813295941586
Rupert3_Pet Cats Australia,7,63.84165290565425
Rupert3_Pet Cats Australia,8,30.15908728730956
Rupert3_Pet Cats Australia,9,17.302171765405152
Rupert3_Pet Cats Australia,10,56.197007644672595
Rupert3_Pet Cats Australia,11,59.45522675445865
Rupert3_Pet Cats Australia,12,46.52712374362008
Rupert3_Pet Cats Australia,17,114.00626171669785
Rupert3_Pet Cats Australia,18,84.18558080503098
Rupert3_Pet Cats Australia,19,80.16915394466714
Rupert3_Pet Cats Australia,20,64.55853512924226
Rupert3_Pet Cats Australia,21,91.44798708947174
Rupert3_Pet Cats Australia,22,60.52432118378302
Rupert3_Pet Cats Australia,23,53.519221489354386
Rupert_Pet Cats Australia,0,7.8928079002494185
Rupert_Pet Cats Australia,4,153.02692259926278
Rupert_Pet Cats Australia,6,31.923318171989393
Rupert_Pet Cats Australia,7,75.3239897338828
Rupert_Pet Cats Australia,8,41.08362979860905
Rupert_Pet Cats Australia,9,17.968785925070907
Rupert_Pet Cats Australia,10,38.246052102957066
Rupert_Pet Cats Australia,11,36.78709999209834
Rupert_Pet Cats Australia,12,34.508436357260855
Rupert_Pet Cats Australia,16,179.26021419213384
Rupert_Pet Cats Australia,17,85.076807585582
Rupert_Pet Cats Australia,18,21.852642418133694
Rupert_Pet Cats Australia,19,63.06044897795462
Rupert_Pet Cats Australia,21,108.54742165767365
Rupert_Pet Cats Australia,22,58.82740750477839
Rupert_Pet Cats Australia,23,26.341664448843176
Russel2_Pet Cats United States,1,0
Russel2_Pet Cats United States,2,30.493248265581954
Russel2_Pet Cats United States,3,268.04045684120143
Russel2_Pet Cats United States,4,99.83699186008097
Russel2_Pet Cats United States,5,37.5292816679997
Russel2_Pet Cats United States,6,116.5226724153227
Russel2_Pet Cats United States,7,459.96541652412344
Russel2_Pet Cats United States,8,637.6835862087612
Russel2_Pet Cats United States,9,328.8409968913214
Russel2_Pet Cats United States,10,50.09377085677172
Russel2_Pet Cats United States,11,65.97135441115735
Russel2_Pet Cats United States,12,72.33348832437653
Russel2_Pet Cats United States,13,66.22175331298277
Russel2_Pet Cats United States,18,136.2416188520371
Russel2_Pet Cats United States,19,414.23897558405565
Russel2_Pet Cats United States,20,382.29390707786877
Russel2_Pet Cats United States,21,63.325827538492014
Russel2_Pet Cats United States,22,122.43963424820541
Russel2_Pet Cats United States,23,189.94995091884965
Rusty_Pet Cats Australia,0,18.643026128661862
Rusty_Pet Cats Australia,2,29.66614272304625
Rusty_Pet Cats Australia,10,9.269085525809512
Rusty_Pet Cats Australia,11,125.21760525594257
Rusty_Pet Cats Australia,13,119.70805643916893
Rusty_Pet Cats Australia,14,80.73896764519225
Rusty_Pet Cats Australia,15,47.07240850346335
Rusty_Pet Cats Australia,16,46.031949155308965
Rusty_Pet Cats Australia,19,142.99369357679
Rusty_Pet Cats Australia,20,123.66507001175111
Rusty_Pet Cats Australia,21,88.4157571944075
Rusty_Pet Cats Australia,22,129.1847253949878
Rusty_Pet Cats Australia,23,21.028102494766603
Rusty_Pet Cats United Kingdom,0,3.8182784783503982
Rusty_Pet Cats United Kingdom,1,31.68582903251826
Rusty_Pet Cats United Kingdom,2,22.23121955964217
Rusty_Pet Cats United Kingdom,4,43.936787068281305
Rusty_Pet Cats United Kingdom,7,40.01946447879529
Rusty_Pet Cats United Kingdom,8,154.14239893341073
Rusty_Pet Cats United Kingdom,9,129.13909009390193
Rusty_Pet Cats United Kingdom,10,130.00727365526691
Rusty_Pet Cats United Kingdom,11,135.53854185316027
Rusty_Pet Cats United Kingdom,12,160.8670286803521
Rusty_Pet Cats United Kingdom,13,169.21906068467962
Rusty_Pet Cats United Kingdom,14,84.1765981502009
Rusty_Pet Cats United Kingdom,15,119.60585156126717
Rusty_Pet Cats United Kingdom,16,137.80749813563972
Rusty_Pet Cats United Kingdom,17,190.39036153636042
Rusty_Pet Cats United Kingdom,18,145.55894025867394
Rusty_Pet Cats United Kingdom,19,96.31380079601806
Rusty_Pet Cats United Kingdom,20,97.31839869306948
Rusty_Pet Cats United Kingdom,21,72.56290951450019
Rusty_Pet Cats United Kingdom,23,36.49298615327539
Saffy_Pet Cats Australia,0,21.390358677235277
Saffy_Pet Cats Australia,2,59.058033683653434
Saffy_Pet Cats Australia,7,29.83682628583735
Saffy_Pet Cats Australia,8,127.80630046134173
Saffy_Pet Cats Australia,9,5.618294682651874
Saffy_Pet Cats Australia,10,30.525000860642496
Saffy_Pet Cats Australia,11,65.95484526185128
Saffy_Pet Cats Australia,12,231.25772591804275
Saffy_Pet Cats Australia,13,66.16819835934378
Saffy_Pet Cats Australia,14,45.637795691267726
Saffy_Pet Cats Australia,15,5.623630543392739
Saffy_Pet Cats Australia,16,94.28086312798999
Saffy_Pet Cats Australia,17,74.22197993791183
Saffy_Pet Cats Australia,18,26.68972537338277
Saffy_Pet Cats Australia,20,48.56072529998413
Saffy_Pet Cats Australia,21,34.301771073304536
Saffy_Pet Cats Australia,22,23.214968958787644
Saffy_Pet Cats Australia,23,20.327696848987053
Sally_Pet Cats Australia,0,66.59747346792395
Sally_Pet Cats Australia,1,140.80755919697694
Sally_Pet Cats Australia,2,134.42261655295388
Sally_Pet Cats Australia,3,90.93583806358832
Sally_Pet Cats Australia,4,181.00407418319318
Sally_Pet Cats Australia,5,167.77198146167484
Sally_Pet Cats Australia,6,144.34898146839387
Sally_Pet Cats Australia,7,70.5820206921733
Sally_Pet Cats Australia,8,90.5430616074498
Sally_Pet Cats Australia,9,44.35801322253326
Sally_Pet Cats Australia,10,51.72829136184446
Sally_Pet Cats Australia,11,1.6343602061934208
Sally_Pet Cats Australia,12,103.99896510645662
Sally_Pet Cats Australia,13,55.90952595409781
Sally_Pet Cats Australia,14,34.91870539795764
Sally_Pet Cats Australia,15,37.888403924973034
Sally_Pet Cats Australia,16,26.34528568851277
Sally_Pet Cats Australia,18,127.11119332526087
Sally_Pet Cats Australia,19,45.560914342056265
Sally_Pet Cats Australia,20,49.42870862969162
Sally_Pet Cats Australia,21,72.0539876636493
Sally_Pet Cats Australia,22,55.29360228852252
Sally_Pet Cats Australia,23,40.78666092435807
Samantha_Pet Cats New Zealand,0,53.441688402281144
Samantha_Pet Cats New Zealand,2,212.8091472308979
Samantha_Pet Cats New Zealand,3,258.8336115109657
Samantha_Pet Cats New Zealand,4,116.43047099098192
Samantha_Pet Cats New Zealand,5,108.96056699431539
Samantha_Pet Cats New Zealand,8,198.66196474908102
Samantha_Pet Cats New Zealand,10,102.45854034338535
Samantha_Pet Cats New Zealand,11,155.30003939207603
Samantha_Pet Cats New Zealand,12,153.7837507273497
Samantha_Pet Cats New Zealand,13,347.5141931379248
Samantha_Pet Cats New Zealand,14,149.35129819912783
Samantha_Pet Cats New Zealand,15,98.0344969551349
Samantha_Pet Cats New Zealand,16,36.195275678600176
Samantha_Pet Cats New Zealand,17,76.16123280030602
Samantha_Pet Cats New Zealand,18,51.28988854044202
Samantha_Pet Cats New Zealand,19,58.11738127126101
Samantha_Pet Cats New Zealand,20,66.17575148783115
Samantha_Pet Cats New Zealand,21,34.81767792005498
Samantha_Pet Cats New Zealand,22,85.13963571711885
Samantha_Pet Cats New Zealand,23,69.73356651902006
Sammi_Pet Cats Australia,0,19.713811751411424
Sammi_Pet Cats Australia,1,32.05258427070743
Sammi_Pet Cats Australia,6,53.109064805129435
Sammi_Pet Cats Australia,7,35.0907739665838
Sammi_Pet Cats Australia,8,33.66995221629641
Sammi_Pet Cats Australia,9,55.94682767571115
Sammi_Pet Cats Australia,10,69.4476717878533
Sammi_Pet Cats Australia,11,35.44549257023141
Sammi_Pet Cats Australia,12,35.18387237691567
Sammi_Pet Cats Australia,13,35.82418292837091
Sammi_Pet Cats Australia,14,111.95769784795115
Sammi_Pet Cats Australia,15,70.38922757661479
Sammi_Pet Cats Australia,16,42.78409039631622
Sammi_Pet Cats Australia,17,38.64561384099238
Sammi_Pet Cats Australia,19,25.096290818791466
Sammi_Pet Cats Australia,22,7.5091459223281944
Sammi_Pet Cats Australia,23,35.06647100411465
Sammy_Pet Cats Australia,0,11.612690340541047
Sammy_Pet Cats Australia,5,0
Sammy_Pet Cats Australia,6,118.19609243733983
Sammy_Pet Cats Australia,7,71.0732782297082
Sammy_Pet Cats Australia,8,47.70733879440772
Sammy_Pet Cats Australia,10,7.265132211895049
Sammy_Pet Cats Australia,11,27.664295278678054
Sammy_Pet Cats Australia,12,54.1264249446176
Sammy_Pet Cats Australia,14,40.92156789681498
Sammy_Pet Cats Australia,17,21.929798949527004
Sammy_Pet Cats Australia,18,86.71033886618363
Sammy_Pet Cats Australia,19,67.75405228388327
Sammy_Pet Cats Australia,20,54.441952440431024
Sammy_Pet Cats Australia,21,154.96600605156974
Sammy_Pet Cats Australia,22,35.47952581034514
Sammy_Pet Cats Australia,23,32.06727086918259
Samson_Pet Cats Australia,0,150.13790791658565
Samson_Pet Cats Australia,1,162.93552933864873
Samson_Pet Cats Australia,2,242.183813056419
Samson_Pet Cats Australia,3,222.49237067137904
Samson_Pet Cats Australia,4,152.99653504996772
Samson_Pet Cats Australia,5,140.80298800242932
Samson_Pet Cats Australia,6,22.940260986300657
Samson_Pet Cats Australia,7,33.34300669054249
Samson_Pet Cats Australia,8,12.6233809575476
Samson_Pet Cats Australia,9,23.45344281956329
Samson_Pet Cats Australia,12,51.83673591726511
Samson_Pet Cats Australia,13,326.3393370097105
Samson_Pet Cats Australia,14,186.30570329112484
Samson_Pet Cats Australia,15,103.81549436506431
Samson_Pet Cats Australia,16,86.75657874741641
Samson_Pet Cats Australia,17,179.19134349623272
Samson_Pet Cats Australia,18,276.6699031689967
Samson_Pet Cats Australia,19,197.75925078550736
Samson_Pet Cats Australia,20,99.82711399490738
Samson_Pet Cats Australia,21,16.42139409402796
Samson_Pet Cats Australia,22,115.44622727364978
Samson_Pet Cats Australia,23,200.23235509430654
Sandman_Pet Cats New Zealand,0,61.84776411622441
Sandman_Pet Cats New Zealand,1,120.68215363782792
Sandman_Pet Cats New Zealand,2,89.95249923283558
Sandman_Pet Cats New Zealand,3,79.5153782466809
Sandman_Pet Cats New Zealand,4,63.034196539821586
Sandman_Pet Cats New Zealand,5,135.42348309547128
Sandman_Pet Cats New Zealand,6,133.81247371720218
Sandman_Pet Cats New Zealand,7,39.46932879956453
Sandman_Pet Cats New Zealand,8,50.64341689905497
Sandman_Pet Cats New Zealand,9,48.34689296374719
Sandman_Pet Cats New Zealand,10,86.19022473170898
Sandman_Pet Cats New Zealand,11,120.65048393012927
Sandman_Pet Cats New Zealand,12,34.569393743483374
Sandman_Pet Cats New Zealand,13,41.57374365960698
Sandman_Pet Cats New Zealand,14,62.534374604060254
Sandman_Pet Cats New Zealand,15,79.7684626771926
Sandman_Pet Cats New Zealand,16,111.12902629304442
Sandman_Pet Cats New Zealand,17,120.58513659392321
Sandman_Pet Cats New Zealand,18,210.6391161150068
Sandman_Pet Cats New Zealand,19,146.2905170243125
Sandman_Pet Cats New Zealand,20,186.2409325282635
Sandman_Pet Cats New Zealand,21,175.8214242754688
Sandman_Pet Cats New Zealand,22,285.47524140176836
Sandman_Pet Cats New Zealand,23,38.71199002117585
Sandstorm2_Pet Cats United States,0,75.86616750752201
Sandstorm2_Pet Cats United States,1,64.3372531741592
Sandstorm2_Pet Cats United States,2,162.2219314420509
Sandstorm2_Pet Cats United States,3,36.03605134977183
Sandstorm2_Pet Cats United States,4,53.51266120739463
Sandstorm2_Pet Cats United States,5,156.57337329838282
Sandstorm2_Pet Cats United States,6,121.74086227375427
Sandstorm2_Pet Cats United States,7,257.8180852886038
Sandstorm2_Pet Cats United States,8,125.1552919089432
Sandstorm2_Pet Cats United States,9,172.42986455869388
Sandstorm2_Pet Cats United States,10,66.01800365124198
Sandstorm2_Pet Cats United States,11,77.57614894312825
Sandstorm2_Pet Cats United States,12,78.9512675646929
Sandstorm2_Pet Cats United States,13,163.37247768403665
Sandstorm2_Pet Cats United States,14,78.05290995115975
Sandstorm2_Pet Cats United States,15,160.12309757798886
Sandstorm2_Pet Cats United States,16,58.65108723134756
Sandstorm2_Pet Cats United States,17,129.15426004692787
Sandstorm2_Pet Cats United States,18,140.71147382290658
Sandstorm2_Pet Cats United States,19,96.91237060051667
Sandstorm2_Pet Cats United States,20,150.9141294186219
Sandstorm2_Pet Cats United States,21,200.23446937127838
Sandstorm2_Pet Cats United States,22,98.18926549875268
Sandstorm2_Pet Cats United States,23,200.87251650170379
Santi_Pet Cats New Zealand,0,1.4579725599078832
Santi_Pet Cats New Zealand,1,10.656951534975171
Santi_Pet Cats New Zealand,3,51.19384367610806
Santi_Pet Cats New Zealand,4,156.9919111106472
Santi_Pet Cats New Zealand,5,13.124502120518882
Santi_Pet Cats New Zealand,6,70.82766113811586
Santi_Pet Cats New Zealand,7,80.00568190472333
Santi_Pet Cats New Zealand,8,172.61294817107427
Santi_Pet Cats New Zealand,12,36.432116092936276
Santi_Pet Cats New Zealand,13,55.914514029308485
Santi_Pet Cats New Zealand,14,145.29613837800045
